Oil,Ash (G) - 1007,Beta-sitostanol (MG) - 1294,Beta-sitosterol (MG) - 1288,Brassicasterol (MG) - 1287,Calcium. Ca (MG) - 1087,Campestanol (MG) - 1289,Campesterol (MG) - 1286,Carbohydrate. by difference (G) - 1005,Carotene. beta (UG) - 1107,Cholesterol (MG) - 1253,Choline. total (MG) - 1180,Copper. Cu (MG) - 1098,Delta-5-avenasterol (MG) - 1296,Delta-7-Stigmastenol (MG) - 2052,Energy (KCAL) - 1008,Energy (kJ) - 1062,Energy (Atwater General Factors) (KCAL) - 2047,Energy (Atwater Specific Factors) (KCAL) - 2048,Fatty acids. total monounsaturated (G) - 1292,Fatty acids. total polyunsaturated (G) - 1293,Fatty acids. total saturated (G) - 1258,Fatty acids. total trans (G) - 1257,Fatty acids. total trans-dienoic (G) - 1330,Fatty acids. total trans-monoenoic (G) - 1329,Fatty acids. total trans-polyenoic (G) - 1331,Iron. Fe (MG) - 1089,MUFA 14:1 (G) - 1274,MUFA 16:1 (G) - 1275,MUFA 16:1 c (G) - 1314,MUFA 17:1 (G) - 1323,MUFA 17:1 c (G) - 2010,MUFA 18:1 (G) - 1268,MUFA 18:1 c (G) - 1315,MUFA 20:1 (G) - 1277,MUFA 20:1 c (G) - 2012,MUFA 22:1 (G) - 1279,MUFA 22:1 c (G) - 1317,MUFA 22:1 n-11 (G) - 2015,MUFA 22:1 n-9 (G) - 2014,MUFA 24:1 c (G) - 1312,Niacin (MG) - 1167,PUFA 18:2 (G) - 1269,PUFA 18:2 CLAs (G) - 1311,PUFA 18:2 c (G) - 2016,PUFA 18:2 n-6 c.c (G) - 1316,PUFA 18:3 (G) - 1270,PUFA 18:3 c (G) - 2018,PUFA 18:3 n-3 c.c.c (ALA) (G) - 1404,PUFA 18:3 n-6 c.c.c (G) - 1321,PUFA 18:4 (G) - 1276,PUFA 20:2 c (G) - 2026,PUFA 20:2 n-6 c.c (G) - 1313,PUFA 20:3 (G) - 1325,PUFA 20:3 c (G) - 2020,PUFA 20:3 n-3 (G) - 1405,PUFA 20:3 n-6 (G) - 1406,PUFA 20:4 (G) - 1271,PUFA 22:2 (G) - 1334,PUFA 22:3 (G) - 2021,PUFA 22:4 (G) - 1411,PUFA 2:4 c (G) - 2022,PUFA 2:5 c (G) - 2023,PUFA 2:5 n-3 (EPA) (G) - 1278,Phosphorus. P (MG) - 1091,Phytosterols (MG) - 1283,Phytosterols. other (MG) - 1298,Potassium. K (MG) - 1092,Protein (G) - 1003,Retinol (UG) - 1105,Riboflavin (MG) - 1166,SFA 10:0 (G) - 1262,SFA 12:0 (G) - 1263,SFA 14:0 (G) - 1264,SFA 15:0 (G) - 1299,SFA 16:0 (G) - 1265,SFA 17:0 (G) - 1300,SFA 18:0 (G) - 1266,SFA 20:0 (G) - 1267,SFA 21:0 (G) - 2006,SFA 22:0 (G) - 1273,SFA 24:0 (G) - 1301,SFA 4:0 (G) - 1259,SFA 6:0 (G) - 1260,SFA 8:0 (G) - 1261,Selenium. Se (UG) - 1103,Sodium. Na (MG) - 1093,Stigmasterol (MG) - 1285,TFA 14:1 t (G) - 1281,TFA 16:1 t (G) - 1303,TFA 18:1 t (G) - 1304,TFA 18:2 t (G) - 2017,TFA 18:2 t not further defined (G) - 1306,TFA 22:1 t (G) - 1305,Thiamin (MG) - 1165,Tocopherol. beta (MG) - 1125,Tocopherol. delta (MG) - 1127,Tocopherol. gamma (MG) - 1126,Tocotrienol. alpha (MG) - 1128,Tocotrienol. beta (MG) - 1129,Tocotrienol. delta (MG) - 1131,Tocotrienol. gamma (MG) - 1130,Total fat (NLEA) (G) - 1085,Total lipid (fat) (G) - 1004,Vitamin A. RAE (UG) - 1106,Vitamin B-12 (UG) - 1178,Vitamin B-6 (MG) - 1175,Vitamin D (D2 + D3) (UG) - 1114,Vitamin D (D2 + D3). International Units (IU) - 1110,Vitamin D3 (cholecalciferol) (UG) - 1112,Vitamin E (alpha-tocopherol) (MG) - 1109,Vitamin K (phylloquinone) (UG) - 1185,Water (G) - 1051,Zinc. Zn (MG) - 1095
sunflower high oleic (70% and over),0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,884,3699,0,0,83.689,3.798,9.859,0,0,0,0,0,0,0.095,0,0,0,82.63,0,0.964,0,0,0,0,0,0,0,3.606,0,0,0,0.192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057,0.8,3.682,0,4.32,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,41.08,5.4,0,0
avocado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884,3699,0,0,70.554,13.486,11.56,0,0,0,0,0,0,2.665,0,0,0,67.889,0,0,0,0,0,0,0,0,0,12.53,0,0,0,0.957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
coconut,0.03,0,0,0,1,0,0,0.84,0,0,0,0,0,0,833,3480,895,833,6.31,1.7,82.5,0.028,0.007,0.021,0,0.05,0,0,0.016,0,0,0,6.25,0.041,0.041,0,0,0,0,0,0,0,0,1.68,1.68,0,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.39,41.8,16.7,0.015,8.64,0.009,2.52,0.076,0,0.019,0.031,0.009,0.477,6.8,0,0,0,0,0,0.021,0,0.007,0,0,0.6,0.18,0,2.17,0.13,0.25,0.36,90.5,99.1,0,0,0,0,0,0,0.11,0.6,0.03,0.02
canola,0,0,368,78.2,0,0,260,0,0,0,0,0,24.7,0,0,0,0,0,62.6,25.3,6.61,0,0,0,0,0,0,0,0.205,0,0,0,60.3,0,1.89,0,0,0,0,0,0,0,0,17.8,17.8,0,7.45,7.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7,0,0,0,0,0,0,0.047,0.018,3.86,0.041,1.66,0.537,0.011,0.27,0.15,0,0,0,0,0,2.38,0,0,0,0,0,0,0,0,1.48,41.3,0,8.07,0,0,94.5,0,0,0,0,0,0,0,17.3,0,0,0
corn,0,30.4,538,0.414,0,12.9,153,0,0,0,0,0,25.9,0,0,0,0,0,27.7,52.9,13.4,0,0,0,0,0,0,0,0.091,0,0,0,27.2,0,0.365,0,0,0,0,0,0,0,0,51.9,51.9,0,1.04,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8,0,0,0,0,0,0,0.034,0.008,11.1,0.061,1.58,0.349,0.004,0.112,0.154,0,0,0,0,0,55.3,0,0,0,0,0,0,0,1.1,2.78,60.9,1.49,4.4,0,1.6,94,0,0,0,0,0,0,0,22.6,0,0,0
soybean,0,5.62,153,0,0,2.15,58,0,0,0,0,0,10.5,0,0,0,0,0,22.1,57.6,14.9,0,0,0,0,0,0,0,0.08,0,0,0,21.4,0,0.6,0,0,0,0,0,0,0,0,50.9,50.9,0,6.62,6.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8,0,0,0,0,0,0,0.075,0.014,10.3,0.086,3.71,0.294,0.025,0.306,0.124,0,0,0,0,0,55.4,0,0,0,0,0,0,0,1.8,22,70.4,0,1.6,0,0,94.6,0,0,0,0,0,0,0,12.2,0,0,0
olive extra virgin,0,2.55,126,0,0,0,5.68,0,0,0,0,0,23.1,0,0,0,0,0,69.2,9.07,15.4,0,0,0,0,0,0,0,1.03,0,0,0,67.8,0,0.276,0,0,0,0,0,0,0,0,8.4,8.4,0,0.651,0.651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9,0,0,0,0,0,0,0.013,0.006,12.1,0.081,2.59,0.411,0.014,0.118,0.062,0,0,0,0,0,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.7,0,0,0,0,0,0,0,0,0,0,0
Ghee clarified butter,0,0,0,0,4,0,0,0,193,256,22.3,0.001,0,0,876,0,0,0,28.732,3.694,61.924,0,0,0,0,0,0,2.228,0,0,0,25.026,0,0,0,0,0,0,0,0,0.003,2.247,0,0,0,1.447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0.28,824,0.005,2.495,2.793,10.005,0,26.166,0,12.056,0,0,0,0,3.226,1.91,1.112,0,2,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,99.48,840,0.01,0.001,0,0,0,2.8,8.6,0.24,0.01
peanut,0,3.583,122.2,0,0,0.14,32.96,0,0,0,0,0,16.38,8.228,0,0,0,0,57.14,19.92,16.2,0.1725,0,0.03371,0,0,0,0,0.07491,0.05516,0.05516,0,55.45,0,1.414,0,0.136013,0.002913,0.1331,0.01296,0,0,0.02129,19.58129,19.56,0,0.3175,0.3175,0,0,0.01729,0.01729,0,0.001338,0.001338,0,0.002713,0.001163,0.01275,0.0007125,0.002713,0.001125,0.001125,0,0,0,0,0,0,0,0.00625,0.01663,0.03971,0.0105,8.26,0.07216,2.576,1.14,0.02121,2.576,1.475,0.0045,0.0000375,0.004,0,0,17.81,0,0,0.03371,0.139,0.139,0,0,0.438,0.4863,13.37,0,0,0,0,93.4325,0,0,0,0,0,0,0,15.23,4.244,0,0
sunflower,0,3.364,204.6,0,0,0.04219,33.9,0,0,0,0,0,11.41,59.13,0,0,0,0,63.37,20.71,8.991,0.1163,0,0.03488,0,0,0,0,0.1221,0.03913,0.03913,0,62.93,0,0.2558,0,0.006,0,0.006,0.01156,0,0,0.02904,20.55904,20.53,0,0.162925,0.1628,0.000125,0.000125,0.004875,0.004875,0,0.000125,0.000125,0,0.002375,0.000625,0.004188,0.000625,0.002375,0.002375,0.002375,0,0,0,0,0,0,0,0.005438,0.0035,0.04894,0.01819,4.477,0.02863,2.987,0.2735,0.01288,0.8204,0.3099,0.00425,0.000125,0.001375,0,0,29.22,0,0,0.03488,0.08244,0.08244,0,0,2.544,0,0.9265,0,0,0,0,93.1873,0,0,0,0,0,0,0,68.48,6.925,0,0
safflower,0,11.81,148.4,0,0,1.094,35.46,0,0,0,0,0,14.01,50.79,0,0,0,0,71.63,13.79,7.651,0.1294,0,0.040505,0,0,0,0,0.09225,0.04063,0.04063,0,70.99,0,0.3231,0,0.01231,0,0.01231,0.1741,0,0,0.02056,13.64056,13.62,0,0.1498,0.1498,0,0,0.003625,0.003625,0,0.0004375,0.0004375,0,0.000375,0.006875,0.005688,0,0.000375,0.00075,0.00075,0,0,0,0,0,0,0,0.0045,0.003875,0.07356,0.01625,4.658,0.02844,1.955,0.3999,0.00975,0.3079,0.1887,0.004063,0.00025,0.002438,0,0,16.88,0.000125,0,0.04038,0.09056,0.09056,0,0,1.243,0.655,3.515,0,0,0,0,93.2004,0,0,0,0,0,0,0,45.95,5.344,0,0
olive extra light,0,3.258,128,0,0,0,5.337,0,0,0,0,0,12.06,22.39,0,0,0,0,66.63,10.37,15.82,0.1156,0,0.069005,0,0,0,0,1.173,0.1269,0.1269,0,65.03,0,0.3009,0,0.004125,0,0.004125,0,0,0,0.02985,9.74185,9.712,0,0.6067625,0.6067,0.0000625,0,0.00225,0.00225,0,0,0,0,0.0435,0.000375,0.003813,0.00025,0.0435,0.000625,0.000625,0,0,0,0,0,0,0,0.002875,0.001813,0.0145,0.00675,12.43,0.069,2.679,0.4017,0.01894,0.1203,0.06469,0.004188,0,0.003,0,0,1.449,0,0.000125,0.06888,0.04938,0.04938,0,0,0,0,1.779,0,0,0,0,92.9356,0,0,0,0,0,0,0,20.88,26.04,0,0
REFINED SUNFLOWER OIL AND EXTRA VIRGIN OLIVE OIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,867,0,0,0,0,0,13.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.33,0,0,0,0,0,0,0,0,0,0
MACADAMIA NUT OIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,0,0,0,73.33,3.33,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.33,0,0,0,0,0,0,0,0,0,0
LARD,0,0,0,0,0,0,0,0,0,77,0,0,0,0,923,0,0,0,38.46,11.54,46.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
ORGANIC EXTRA VIRGIN COCONUT OIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,0,0,0,0,0,86.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.33,0,0,0,0,0,0,0,0,0,0
