Oil,Protein (G),Total lipid (fat) (G),Carbohydrate. by difference (G),Ash (G),Energy (KCAL),Water (G),Energy (kJ),Total fat (NLEA) (G),Calcium. Ca (MG),Iron. Fe (MG),Phosphorus. P (MG),Potassium. K (MG),Sodium. Na (MG),Zinc. Zn (MG),Copper. Cu (MG),Selenium. Se (UG),Retinol (UG),Vitamin A. RAE (UG),Carotene. beta (UG),Vitamin E (alpha-tocopherol) (MG),Vitamin D (D2 + D3). International Units (IU),Vitamin D3 (cholecalciferol) (UG),Vitamin D (D2 + D3) (UG),Tocopherol. beta (MG),Tocopherol. gamma (MG),Tocopherol. delta (MG),Tocotrienol. alpha (MG),Tocotrienol. beta (MG),Tocotrienol. gamma (MG),Tocotrienol. delta (MG),Thiamin (MG),Riboflavin (MG),Niacin (MG),Vitamin B-6 (MG),Vitamin B-12 (UG),Choline. total (MG),Vitamin K (phylloquinone) (UG),Cholesterol (MG),Fatty acids. total trans (G),Fatty acids. total saturated (G),SFA 4:0 (G),SFA 6:0 (G),SFA 8:0 (G),SFA 10:0 (G),SFA 12:0 (G),SFA 14:0 (G),SFA 16:0 (G),SFA 18:0 (G),SFA 20:0 (G),MUFA 18:1 (G),PUFA 18:2 (G),PUFA 18:3 (G),PUFA 20:4 (G),SFA 22:0 (G),MUFA 14:1 (G),MUFA 16:1 (G),PUFA 18:4 (G),MUFA 20:1 (G),PUFA 2:5 n-3 (EPA) (G),MUFA 22:1 (G),TFA 14:1 t (G),Phytosterols (MG),Stigmasterol (MG),Campesterol (MG),Brassicasterol (MG),Beta-sitosterol (MG),Campestanol (MG),Fatty acids. total monounsaturated (G),Fatty acids. total polyunsaturated (G),Beta-sitostanol (MG),Delta-5-avenasterol (MG),Phytosterols. other (MG),SFA 15:0 (G),SFA 17:0 (G),SFA 24:0 (G),TFA 16:1 t (G),TFA 18:1 t (G),TFA 22:1 t (G),TFA 18:2 t not further defined (G),PUFA 18:2 CLAs (G),MUFA 24:1 c (G),PUFA 20:2 n-6 c.c (G),MUFA 16:1 c (G),MUFA 18:1 c (G),PUFA 18:2 n-6 c.c (G),MUFA 22:1 c (G),PUFA 18:3 n-6 c.c.c (G),MUFA 17:1 (G),PUFA 20:3 (G),Fatty acids. total trans-monoenoic (G),Fatty acids. total trans-dienoic (G),Fatty acids. total trans-polyenoic (G),PUFA 22:2 (G),PUFA 18:3 n-3 c.c.c (ALA) (G),PUFA 20:3 n-3 (G),PUFA 20:3 n-6 (G),PUFA 22:4 (G),SFA 21:0 (G),MUFA 17:1 c (G),MUFA 20:1 c (G),MUFA 22:1 n-9 (G),MUFA 22:1 n-11 (G),PUFA 18:2 c (G),TFA 18:2 t (G),PUFA 18:3 c (G),PUFA 20:3 c (G),PUFA 22:3 (G),PUFA 2:4 c (G),PUFA 2:5 c (G),PUFA 20:2 c (G),Energy (Atwater General Factors) (KCAL),Energy (Atwater Specific Factors) (KCAL),Delta-7-Stigmastenol (MG)
Oil. teaseed,0,100,0,0,884,0,3699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1,0,0,0,0,0.1,0.1,17.5,3.1,0,49.9,22.2,0.7,0,0,0,0.5,0,1,0,0,0,102,0,0,0,0,0,51.5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oil. sunflower. high oleic (70% and over),0,100,0,0,884,0,3699,0,0,0,0,0,0,0,0,0,0,0,0,41.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,5.4,0,0,9.859,0,0,0,0,0,0.057,3.682,4.32,0,82.63,3.606,0.192,0,1,0,0.095,0,0.964,0,0,0,0,0,0,0,0,0,83.689,3.798,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oil. avocado,0,100,0,0,884,0,3699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.56,0,0,0,0,0,0,10.9,0.66,0,67.889,12.53,0.957,0,0,0,2.665,0,0,0,0,0,0,0,0,0,0,0,70.554,13.486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oil. coconut,0,99.1,0.84,0.03,833,0.03,3480,90.5,1,0.05,0,0,0,0.02,0,0,0,0,0,0.11,0,0,0,0.6,0,0.18,2.17,0.13,0.36,0.25,0,0,0,0,0,0,0.6,0,0.028,82.5,0.009,0.477,6.8,5.39,41.8,16.7,8.64,2.52,0.076,0,0,0,0,0.019,0,0,0,0.041,0,0,0,0,0,0,0,0,0,6.31,1.7,0,0,0,0.015,0.009,0.031,0,0.021,0,0.007,0,0,0,0.016,6.25,1.68,0,0,0,0,0.021,0.007,0,0,0.02,0,0,0,0,0,0.041,0,0,1.68,0,0.02,0,0,0,0,0,895,833,0
Oil. canola,0,0,0,0,0,0,0,94.5,0,0,0,0,0,0,0,0,0,0,0,17.3,0,0,0,0,41.3,1.48,0,8.07,0,0,0,0,0,0,0,0,0,0,0,6.61,0,0,0,0,0,0.047,3.86,1.66,0.537,0,0,0,0,0.27,0,0,0,0,0,0,0,0,2.38,260,78.2,368,0,62.6,25.3,0,24.7,14.7,0.018,0.041,0.15,0,0,0,0,0,0,0,0.205,60.3,17.8,0,0,0,0,0,0,0,0,7.45,0,0,0,0.011,0,1.89,0,0,17.8,0,7.45,0,0,0,0,0,0,0,0
Oil. corn,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,22.6,0,0,0,1.1,60.9,2.78,1.49,4.4,1.6,0,0,0,0,0,0,0,0,0,0,13.4,0,0,0,0,0,0.034,11.1,1.58,0.349,0,0,0,0,0.112,0,0,0,0,0,0,0,0,55.3,153,0.414,538,12.9,27.7,52.9,30.4,25.9,17.8,0.008,0.061,0.154,0,0,0,0,0,0,0,0.091,27.2,51.9,0,0,0,0,0,0,0,0,1.04,0,0,0,0.004,0,0.365,0,0,51.9,0,1.04,0,0,0,0,0,0,0,0
Oil. soybean,0,0,0,0,0,0,0,94.6,0,0,0,0,0,0,0,0,0,0,0,12.2,0,0,0,1.8,70.4,22,0,1.6,0,0,0,0,0,0,0,0,0,0,0,14.9,0,0,0,0,0,0.075,10.3,3.71,0.294,0,0,0,0,0.306,0,0,0,0,0,0,0,0,55.4,58,0,153,2.15,22.1,57.6,5.62,10.5,20.8,0.014,0.086,0.124,0,0,0,0,0,0,0,0.08,21.4,50.9,0,0,0,0,0,0,0,0,6.62,0,0,0,0.025,0,0.6,0,0,50.9,0,6.62,0,0,0,0,0,0,0,0
Oil. olive. extra virgin,0,0,0,0,0,0,0,93.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4,0,0,0,0,0,0.013,12.1,2.59,0.411,0,0,0,0,0.118,0,0,0,0,0,0,0,0,1.02,5.68,0,126,0,69.2,9.07,2.55,23.1,26.9,0.006,0.081,0.062,0,0,0,0,0,0,0,1.03,67.8,8.4,0,0,0,0,0,0,0,0,0.651,0,0,0,0.014,0,0.276,0,0,8.4,0,0.651,0,0,0,0,0,0,0,0
Ghee. clarified butter,0.28,99.48,0,0,876,0.24,0,0,4,0,3,5,2,0.01,0.001,0,824,840,193,2.8,0,0,0,0,0,0,0,0,0,0,0.001,0.005,0.003,0.001,0.01,22.3,8.6,256,0,61.924,3.226,1.91,1.112,2.495,2.793,10.005,26.166,12.056,0,25.026,2.247,1.447,0,0,0,2.228,0,0,0,0,0,0,0,0,0,0,0,28.732,3.694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oil. peanut,0,0,0,0,0,0,0,93.4325,0,0,0,0,0,0,0,0,0,0,0,15.23,0,0,0,0.438,13.37,0.4863,0,0,0,0,0,0,0,0,0,0,4.244,0,0.1725,16.2,0.0045,0.0000375,0.004,0.00625,0.01663,0.03971,8.26,2.576,1.14,0,0,0,0.002713,2.576,0,0,0,0,0.001125,0,0,0,17.81,32.96,0,122.2,0.14,57.14,19.92,3.583,16.38,0,0.0105,0.07216,1.475,0,0.03371,0,0.139,0.02129,0.01296,0.01729,0.07491,55.45,19.56,0.136013,0,0.05516,0,0.03371,0,0,0.001163,0.3175,0.001338,0,0.0007125,0.02121,0.05516,1.414,0.1331,0.002913,19.58129,0.139,0.3175,0.001338,0.01275,0.002713,0.001125,0.01729,0,0,8.228
Oil. sunflower,0,0,0,0,0,0,0,93.1873,0,0,0,0,0,0,0,0,0,0,0,68.48,0,0,0,2.544,0.9265,0,0,0,0,0,0,0,0,0,0,0,6.925,0,0.1163,8.991,0.00425,0.000125,0.001375,0.005438,0.0035,0.04894,4.477,2.987,0.2735,0,0,0,0.002375,0.8204,0,0,0.000125,0,0.002375,0,0,0,29.22,33.9,0,204.6,0.04219,63.37,20.71,3.364,11.41,0,0.01819,0.02863,0.3099,0,0.03488,0,0.08244,0.02904,0.01156,0.004875,0.1221,62.93,20.53,0.006,0.000125,0.03913,0,0.03488,0,0,0.000625,0.1628,0.000125,0,0.000625,0.01288,0.03913,0.2558,0.006,0,20.55904,0.08244,0.162925,0.000125,0.004188,0.002375,0.002375,0.004875,0,0,59.13
Oil. safflower,0,0,0,0,0,0,0,93.2004,0,0,0,0,0,0,0,0,0,0,0,45.95,0,0,0,1.243,3.515,0.655,0,0,0,0,0,0,0,0,0,0,5.344,0,0.1294,7.651,0.004063,0.00025,0.002438,0.0045,0.003875,0.07356,4.658,1.955,0.3999,0,0,0,0.000375,0.3079,0,0,0,0,0.00075,0,0.000125,0,16.88,35.46,0,148.4,1.094,71.63,13.79,11.81,14.01,0,0.01625,0.02844,0.1887,0,0.04038,0,0.09056,0.02056,0.1741,0.003625,0.09225,70.99,13.62,0.01231,0,0.04063,0,0.040505,0,0,0.006875,0.1498,0.0004375,0,0,0.00975,0.04063,0.3231,0.01231,0,13.64056,0.09056,0.1498,0.0004375,0.005688,0.000375,0.00075,0.003625,0,0,50.79
Oil. olive. extra light,0,0,0,0,0,0,0,92.9356,0,0,0,0,0,0,0,0,0,0,0,20.88,0,0,0,0,1.779,0,0,0,0,0,0,0,0,0,0,0,26.04,0,0.1156,15.82,0.004188,0,0.003,0.002875,0.001813,0.0145,12.43,2.679,0.4017,0,0,0,0.0435,0.1203,0,0,0,0,0.000625,0,0,0,1.449,5.337,0,128,0,66.63,10.37,3.258,12.06,0,0.00675,0.069,0.06469,0.000125,0.06888,0,0.04938,0.02985,0,0.00225,1.173,65.03,9.712,0.004125,0.0000625,0.1269,0,0.069005,0,0,0.000375,0.6067,0,0,0.00025,0.01894,0.1269,0.3009,0.004125,0,9.74185,0.04938,0.6067625,0,0.003813,0.0435,0.000625,0.00225,0,0,22.39
REFINED SUNFLOWER OIL AND EXTRA VIRGIN OLIVE OIL,0,93.33,0,0,867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MACADAMIA NUT OIL,0,93.33,0,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.33,3.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LARD,0,100,0,0,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,46.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.46,11.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REFINED LARD,0,100,0,0,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,38.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORGANIC EXTRA VIRGIN COCONUT OIL,0,93.33,0,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
